model_type,comparison,prompt_idx,seed,image1_path,image2_path,ssim_score
base,nag_with_neg_vs_baseline,11,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0011_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0/0011_1337_neg_s0.png,0.5764605409794897
base,nag_with_neg_vs_baseline,11,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0011_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0/0011_2025_neg_s0.png,0.5151969767202639
base,nag_with_neg_vs_baseline,12,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0012_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0/0012_42_neg_s0.png,0.6285642285278653
base,nag_with_neg_vs_baseline,12,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0012_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0/0012_1337_neg_s0.png,0.6238692126768628
base,nag_with_neg_vs_baseline,12,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0012_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0/0012_2025_neg_s0.png,0.7282688621843303
base,nag_with_neg_vs_baseline,13,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0013_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0/0013_42_neg_s0.png,0.6918117923198224
base,nag_with_neg_vs_baseline,13,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0013_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0/0013_1337_neg_s0.png,0.7417192723031748
base,nag_with_neg_vs_baseline,13,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0013_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0/0013_2025_neg_s0.png,0.7855527952585128
base,nag_with_neg_vs_baseline,14,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0014_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0/0014_42_neg_s0.png,0.73031372389358
base,nag_with_neg_vs_baseline,14,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0014_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0/0014_1337_neg_s0.png,0.6283386449030331
base,nag_with_neg_vs_baseline,14,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0014_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0/0014_2025_neg_s0.png,0.6866633631600091
base,nag_with_neg_vs_baseline,15,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0015_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0/0015_42_neg_s0.png,0.6195528281402141
base,nag_with_neg_vs_baseline,15,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0015_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0/0015_1337_neg_s0.png,0.5940313545958574
base,nag_with_neg_vs_baseline,15,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/baseline/0015_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/base/with_negative_start0/0015_2025_neg_s0.png,0.7186653740693887
dmd,nag_with_neg_vs_baseline,0,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0000_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0000_42_neg_s0.png,0.3934237662385676
dmd,nag_with_neg_vs_baseline,0,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0000_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0000_1337_neg_s0.png,0.6252334033127003
dmd,nag_with_neg_vs_baseline,0,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0000_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0000_2025_neg_s0.png,0.48687087475855645
dmd,nag_with_neg_vs_baseline,1,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0001_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0001_42_neg_s0.png,0.18490628185935198
dmd,nag_with_neg_vs_baseline,1,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0001_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0001_1337_neg_s0.png,0.4787151018778628
dmd,nag_with_neg_vs_baseline,1,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0001_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0001_2025_neg_s0.png,0.5528145346116207
dmd,nag_with_neg_vs_baseline,2,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0002_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0002_42_neg_s0.png,0.27984907585128155
dmd,nag_with_neg_vs_baseline,2,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0002_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0002_1337_neg_s0.png,0.5486393786832077
dmd,nag_with_neg_vs_baseline,2,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0002_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0002_2025_neg_s0.png,0.551640610292835
dmd,nag_with_neg_vs_baseline,3,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0003_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0003_42_neg_s0.png,0.5939922952049651
dmd,nag_with_neg_vs_baseline,3,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0003_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0003_1337_neg_s0.png,0.47431630163003646
dmd,nag_with_neg_vs_baseline,3,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0003_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0003_2025_neg_s0.png,0.5340645715182429
dmd,nag_with_neg_vs_baseline,4,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0004_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0004_42_neg_s0.png,0.17643664294420236
dmd,nag_with_neg_vs_baseline,4,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0004_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0004_1337_neg_s0.png,0.3333796485444861
dmd,nag_with_neg_vs_baseline,4,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0004_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0004_2025_neg_s0.png,0.41544583618018716
dmd,nag_with_neg_vs_baseline,5,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0005_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0005_42_neg_s0.png,0.24525124814904734
dmd,nag_with_neg_vs_baseline,5,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0005_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0005_1337_neg_s0.png,0.4910850380863024
dmd,nag_with_neg_vs_baseline,5,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0005_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0005_2025_neg_s0.png,0.5464112160656589
dmd,nag_with_neg_vs_baseline,6,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0006_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0006_42_neg_s0.png,0.4677979917281383
dmd,nag_with_neg_vs_baseline,6,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0006_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0006_1337_neg_s0.png,0.2991598237757546
dmd,nag_with_neg_vs_baseline,6,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0006_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0006_2025_neg_s0.png,0.4561717984116849
dmd,nag_with_neg_vs_baseline,7,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0007_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0007_42_neg_s0.png,0.397385090015056
dmd,nag_with_neg_vs_baseline,7,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0007_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0007_1337_neg_s0.png,0.294852463239926
dmd,nag_with_neg_vs_baseline,7,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0007_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0007_2025_neg_s0.png,0.4428491331248191
dmd,nag_with_neg_vs_baseline,8,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0008_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0008_42_neg_s0.png,0.3703721626646843
dmd,nag_with_neg_vs_baseline,8,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0008_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0008_1337_neg_s0.png,0.3998221138242098
dmd,nag_with_neg_vs_baseline,8,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0008_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0008_2025_neg_s0.png,0.25044402151018913
dmd,nag_with_neg_vs_baseline,9,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0009_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0009_42_neg_s0.png,0.2787429012119917
dmd,nag_with_neg_vs_baseline,9,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0009_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0009_1337_neg_s0.png,0.3250712864688865
dmd,nag_with_neg_vs_baseline,9,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0009_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0009_2025_neg_s0.png,0.32598857018937416
dmd,nag_with_neg_vs_baseline,10,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0010_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0010_42_neg_s0.png,0.5506141459029997
dmd,nag_with_neg_vs_baseline,10,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0010_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0010_1337_neg_s0.png,0.313342140859531
dmd,nag_with_neg_vs_baseline,10,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0010_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0010_2025_neg_s0.png,0.4144158961902364
dmd,nag_with_neg_vs_baseline,11,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0011_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0011_42_neg_s0.png,0.42088895514055197
dmd,nag_with_neg_vs_baseline,11,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0011_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0011_1337_neg_s0.png,0.22498377996667207
dmd,nag_with_neg_vs_baseline,11,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0011_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0011_2025_neg_s0.png,0.3519091314457273
dmd,nag_with_neg_vs_baseline,12,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0012_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0012_42_neg_s0.png,0.4278270595974594
dmd,nag_with_neg_vs_baseline,12,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0012_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0012_1337_neg_s0.png,0.4386801448985195
dmd,nag_with_neg_vs_baseline,12,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0012_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0012_2025_neg_s0.png,0.4156438271380259
dmd,nag_with_neg_vs_baseline,13,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0013_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0013_42_neg_s0.png,0.5711957313050785
dmd,nag_with_neg_vs_baseline,13,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0013_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0013_1337_neg_s0.png,0.5097860728980669
dmd,nag_with_neg_vs_baseline,13,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0013_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0013_2025_neg_s0.png,0.5284737307301031
dmd,nag_with_neg_vs_baseline,14,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0014_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0014_42_neg_s0.png,0.40254580230133136
dmd,nag_with_neg_vs_baseline,14,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0014_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0014_1337_neg_s0.png,0.38539524119401347
dmd,nag_with_neg_vs_baseline,14,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0014_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0014_2025_neg_s0.png,0.36685376347259635
dmd,nag_with_neg_vs_baseline,15,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0015_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0015_42_neg_s0.png,0.40768257618561793
dmd,nag_with_neg_vs_baseline,15,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0015_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0015_1337_neg_s0.png,0.3615703756176622
dmd,nag_with_neg_vs_baseline,15,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/baseline/0015_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/dmd/with_negative_start0/0015_2025_neg_s0.png,0.4099767512215538
hyper,nag_with_neg_vs_baseline,0,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0000_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0000_42_neg_s0.png,0.745404118198596
hyper,nag_with_neg_vs_baseline,0,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0000_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0000_1337_neg_s0.png,0.5903513231759457
hyper,nag_with_neg_vs_baseline,0,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0000_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0000_2025_neg_s0.png,0.7155633757013627
hyper,nag_with_neg_vs_baseline,1,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0001_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0001_42_neg_s0.png,0.504640822837553
hyper,nag_with_neg_vs_baseline,1,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0001_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0001_1337_neg_s0.png,0.5844272370881648
hyper,nag_with_neg_vs_baseline,1,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0001_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0001_2025_neg_s0.png,0.5541365739089754
hyper,nag_with_neg_vs_baseline,2,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0002_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0002_42_neg_s0.png,0.49570229989395515
hyper,nag_with_neg_vs_baseline,2,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0002_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0002_1337_neg_s0.png,0.5236583058315349
hyper,nag_with_neg_vs_baseline,2,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0002_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0002_2025_neg_s0.png,0.6414107043795595
hyper,nag_with_neg_vs_baseline,3,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0003_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0003_42_neg_s0.png,0.5651207819645645
hyper,nag_with_neg_vs_baseline,3,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0003_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0003_1337_neg_s0.png,0.5802124498423155
hyper,nag_with_neg_vs_baseline,3,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0003_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0003_2025_neg_s0.png,0.6961436650372154
hyper,nag_with_neg_vs_baseline,4,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0004_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0004_42_neg_s0.png,0.5299060418189907
hyper,nag_with_neg_vs_baseline,4,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0004_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0004_1337_neg_s0.png,0.5277146291037008
hyper,nag_with_neg_vs_baseline,4,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0004_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0004_2025_neg_s0.png,0.6450582205680204
hyper,nag_with_neg_vs_baseline,5,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0005_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0005_42_neg_s0.png,0.5760885316007734
hyper,nag_with_neg_vs_baseline,5,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0005_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0005_1337_neg_s0.png,0.5426630578115476
hyper,nag_with_neg_vs_baseline,5,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0005_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0005_2025_neg_s0.png,0.6596637046855794
hyper,nag_with_neg_vs_baseline,6,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0006_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0006_42_neg_s0.png,0.6448921637203036
hyper,nag_with_neg_vs_baseline,6,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0006_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0006_1337_neg_s0.png,0.5194453406529596
hyper,nag_with_neg_vs_baseline,6,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0006_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0006_2025_neg_s0.png,0.6117636655595132
hyper,nag_with_neg_vs_baseline,7,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0007_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0007_42_neg_s0.png,0.6432859365971261
hyper,nag_with_neg_vs_baseline,7,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0007_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0007_1337_neg_s0.png,0.5547769438290198
hyper,nag_with_neg_vs_baseline,7,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0007_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0007_2025_neg_s0.png,0.7236183004030847
hyper,nag_with_neg_vs_baseline,8,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0008_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0008_42_neg_s0.png,0.64674790066477
hyper,nag_with_neg_vs_baseline,8,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0008_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0008_1337_neg_s0.png,0.6096598635107052
hyper,nag_with_neg_vs_baseline,8,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0008_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0008_2025_neg_s0.png,0.6000775179451391
hyper,nag_with_neg_vs_baseline,9,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0009_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0009_42_neg_s0.png,0.5607261836723552
hyper,nag_with_neg_vs_baseline,9,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0009_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0009_1337_neg_s0.png,0.5365864881933838
hyper,nag_with_neg_vs_baseline,9,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0009_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0009_2025_neg_s0.png,0.5004326676664604
hyper,nag_with_neg_vs_baseline,10,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0010_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0010_42_neg_s0.png,0.4793942615564725
hyper,nag_with_neg_vs_baseline,10,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0010_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0010_1337_neg_s0.png,0.4785325781771759
hyper,nag_with_neg_vs_baseline,10,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0010_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0010_2025_neg_s0.png,0.4761264500010471
hyper,nag_with_neg_vs_baseline,11,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0011_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0011_42_neg_s0.png,0.40222600345029264
hyper,nag_with_neg_vs_baseline,11,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0011_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0011_1337_neg_s0.png,0.5267048285765538
hyper,nag_with_neg_vs_baseline,11,2025,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0011_2025_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0011_2025_neg_s0.png,0.4254124534057505
hyper,nag_with_neg_vs_baseline,12,42,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0012_42_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0012_42_neg_s0.png,0.6837293184423474
hyper,nag_with_neg_vs_baseline,12,1337,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/baseline/0012_1337_noneg.png,/Users/andrewrevell/Projects/Uni/nag-time/results-nag-models/hyper/with_negative_start0/0012_1337_neg_s0.png,0.6153106005073027
